feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
-18.940030898105732,19.582693314739167,30.199102848876947,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.791124241010003,5.7200828594274995,47.448024142198435,1.0,0.0,0.0,-19.75317358253355,-0.09983066120282302,22.814865315517164,0.0,0.0,1.0,0
-15.729669658763346,6.3234036310350525,13.688701236420773,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5601433290775155,12.252797743704477,48.558159787833965,0.0,1.0,0.0,-28.00431219125104,2.9567559438973134,6.892638611170948,0.0,0.0,1.0,0
15.670315922146749,13.284608440824883,40.47093820319322,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.738481966912218,-6.736947498002429,14.683887542679198,0.0,0.0,1.0,-5.666198204918345,-20.719616720305986,42.740225282609586,0.0,1.0,0.0,0
-3.9765221090286147,7.101519154354694,33.72192156023438,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2297684671417457,-2.4709937446831347,46.93471643058015,0.0,0.0,1.0,-23.275054731781367,-16.35931381025304,12.01743770091892,1.0,0.0,0.0,1
12.401588583015808,11.531153700325643,47.19478638564803,0.0,0.0,1.0,0.0,0.0,1.0,0.0,28.213645050882974,2.431320690388276,24.918785630675096,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.643365696375973,13.409845085565124,46.09637160778092,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.9282455186952205,12.410422909242087,29.685519585626974,1.0,0.0,0.0,-5.041353985502688,16.522250071547248,30.92303792365327,0.0,1.0,0.0,0
-15.986915271637399,15.407844628807446,27.946991815913083,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.338468480492665,1.9102188432217737,15.234175505480195,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.019196040445813,-3.1728354567716863,13.342350859118184,1.0,0.0,0.0,7.915039876049271,23.011339270818787,7.952623189947195,0.0,1.0,0.0,0
-9.485004699815875,-9.027294163014915,31.307751226529895,0.0,1.0,0.0,0.0,0.0,0.0,1.0,27.44888624048089,-0.5718724442634091,19.907973880644924,1.0,0.0,0.0,-21.40560531820779,24.402640862617844,15.696477796969106,0.0,1.0,0.0,1
0.13028590502670312,-12.117181668395695,19.674722263839676,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.692664383881777,23.667365416377372,1.037604486818433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.686652106421555,-6.782166782532993,29.40595738237617,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-21.986302505150245,-27.8094616151971,18.022383241789562,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.453865894059142,-3.355598568187542,20.711017263859162,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-15.953002113023897,4.447251733462487,46.57027904312349,0.0,1.0,0.0,-22.467402368424175,5.547851640789595,43.176501690089786,0.0,1.0,0.0,1
-8.270547596526479,-13.234050128248871,37.601356795693306,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.297365537451022,-6.415906588012241,45.85765116402864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.363115469793293,9.310098242905735,41.09302590543251,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-13.600963816073786,16.458657913111765,7.264223925269098,0.0,0.0,1.0,-20.08879505943857,-22.316106279962163,14.579254559810545,0.0,1.0,0.0,1
18.64439938174324,1.265281265537233,44.80770793696109,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-19.345601099960163,12.264350103565029,23.159199139617364,1.0,0.0,0.0,-11.047409994833526,28.086285159663703,18.326835782365652,1.0,0.0,0.0,1
-15.181163080066597,7.116336296119318,11.940137207278298,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16.629510837260483,-5.799821072686655,13.109213745461357,0.0,0.0,1.0,-22.678577206701576,10.657777978949873,48.4502906062878,0.0,0.0,1.0,0
-12.009322221665979,-1.0541691722291624,45.895587049396156,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8509918128095215,-12.699890987060677,18.01875756179322,0.0,1.0,0.0,-5.200104089785604,-18.443996366009426,27.922368361530815,0.0,0.0,1.0,1
0.7343706909230541,19.156311915701956,23.325789232891196,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-16.188424719046523,-13.958348745510577,42.442025825744324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.035837038709971,11.591858221601626,47.256500118331516,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-5.9113429852000685,11.214615256502128,32.88861044285944,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-18.194027588703204,4.09688504001744,37.03315927623789,1.0,0.0,0.0,18.46573888879024,-5.371020673461725,44.0192638133322,0.0,1.0,0.0,1
-5.005686750959564,14.780269322656075,43.44062859803876,0.0,1.0,0.0,0.0,1.0,0.0,0.0,29.245610860758873,15.91825079799137,38.38279722208653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9294176252983632,-8.124973352078758,47.82026684517931,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-14.971074319468622,-9.763338381903203,28.627921756005815,1.0,0.0,0.0,28.216394130528144,29.52726431988598,12.228433005829299,0.0,0.0,1.0,1
-0.24911596401037883,-9.0503644267761,41.13837408586144,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-6.779302293303708,-7.898823188333083,15.278291326050002,0.0,1.0,0.0,22.927742683617197,-11.19245842985896,42.13319242894508,0.0,0.0,1.0,0
-18.091884750829053,-17.54955298333276,27.698772037394015,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.049170617155518,-21.471169977173577,44.98139392632749,0.0,0.0,1.0,-23.64990345145981,23.04591217543542,3.975939481230312,0.0,0.0,1.0,1
