feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
4.40898724583343,-9.816152286543582,18.22921607846093,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-16.63420215323285,0.023197155711635276,31.015473351998164,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8243790451336963,4.099007266485756,9.764254158376968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.617173891515158,2.3051364506894316,19.82702561574183,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.302826164858267,-11.554149085352648,41.129163039941346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7665614665466691,-12.372414117679567,10.409403324020845,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.49146189531762,-14.725081480351093,20.62225056015155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.299936491800409,19.909051642470253,24.543075528857194,1.0,0.0,0.0,-13.71103362454102,21.812886394991715,11.573411511451143,0.0,1.0,0.0,1
-4.217666368638344,-18.121707709477818,23.29603505942108,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.216529452424595,16.055353118153036,10.74339868123283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.76149459921281,18.916052522798502,47.56005940165073,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-20.87387690454188,-4.604837318047437,1.920727309737974,1.0,0.0,0.0,28.42141732626962,-12.417124597224237,3.5066586932589683,0.0,0.0,1.0,0
14.09777593294261,-17.130251039815242,25.30200718363068,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-16.112649512358175,11.024146886484345,46.27780199952793,0.0,1.0,0.0,27.560437233809374,-10.68398319946948,2.0371841679264313,0.0,0.0,1.0,0
10.51757521271859,-5.047715511937575,36.82743088320832,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.588266213476086,13.41540467453516,10.422809732135342,1.0,0.0,0.0,3.033540924216716,-21.03613744038041,9.287597373294348,0.0,1.0,0.0,1
-19.62207565459533,-15.321842322061938,32.622368897938415,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.245244637718699,10.233914635357316,37.563660856155614,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.094993785095724,-18.727118886691155,28.927701206047214,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.266072773467137,-8.09478004660399,49.48511831179797,0.0,0.0,1.0,25.526574771537298,14.467381830195599,40.059918700409995,1.0,0.0,0.0,1
-12.321340420408987,3.579111560215928,24.109305069527615,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.927481449064132,2.016050778719354,6.327789806633693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.13248682720986,6.552685356882222,22.87296773635843,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-13.235404578376741,6.3032079919834985,18.963878921827032,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.00358437255791,9.364253115217803,36.205676585538626,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.721217256914301,0.4350309362146163,3.9708535349805505,1.0,0.0,0.0,-1.8208087117942497,29.089504993023688,42.90341988353093,0.0,0.0,1.0,1
-15.231573254695165,-12.142389937403468,36.80404707402876,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.7059936800893283,4.750691738922402,32.64048475052413,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-16.1382643602005,17.503051777644238,21.714003058405442,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-16.93487325040917,20.992412048337115,29.464550568267146,0.0,0.0,1.0,-17.396161267139732,24.656198529270775,10.132131585033049,0.0,0.0,1.0,0
-16.081576156928335,-19.042424242309494,18.485418619131543,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-14.215371109829979,0.7248746447672474,48.45006257072796,0.0,1.0,0.0,-24.307976168128445,21.410424150199965,48.49965465075227,1.0,0.0,0.0,0
3.6363620747063017,-5.7234565370347426,25.28633487482206,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.942371314749558,-18.963579846609882,28.71928582313347,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1979393793617703,10.720947386816661,19.303792546245614,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-16.934165207801673,7.082556197346285,14.356871712794007,0.0,0.0,1.0,-13.487006189748055,-13.604684317837009,5.770543765586567,1.0,0.0,0.0,0
18.93681131315246,11.900748823830387,43.892565191954354,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.1070644269905294,-10.209774958839603,4.661690686524455,0.0,1.0,0.0,-15.520902067389981,-11.888250868532133,47.48208735726457,1.0,0.0,0.0,0
12.273887822570366,-7.566846942953527,15.620308750178356,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.9949264031847136,0.9297217987071349,28.89199596113674,0.0,1.0,0.0,-10.123855020269744,16.36162772247785,13.563474431333361,0.0,1.0,0.0,0
-0.3779357054933996,14.31276720538684,28.580653332722797,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.307538586309349,-5.549463200036687,15.891006891007518,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19.88669722470877,-6.128869014643454,38.966143794207255,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.12468677459595,2.1741531139242376,26.600589248296732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.234531666630247,10.143938030424593,42.55173134699297,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.989281870744648,-5.163940247958923,24.414686643888572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8.471512652949954,2.2272812702852107,23.069906165266975,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.222543822244731,-26.60943288839755,27.14018974828753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.649980331313337,-3.944828679597382,18.565648902723378,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-26.137058755013626,15.098442599209108,3.544246788633715,0.0,1.0,0.0,26.998179827480072,27.65959879309355,19.228545261175682,1.0,0.0,0.0,1
8.41208490332431,15.45145159038966,26.459204860220066,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-13.632777954312502,-9.546982978646355,26.237394261952385,0.0,0.0,1.0,29.691879602117254,-0.2723887012196613,0.8913647066770669,1.0,0.0,0.0,1
17.530953656952683,2.434135026282892,11.827160558751565,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6327264845718439,-3.345404112224003,48.55664131944204,0.0,0.0,1.0,15.408870464314681,7.2898650561070895,42.42706282537716,0.0,0.0,1.0,1
-1.81554206515937,-18.852533153781735,17.016956334759517,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.8303556180484684,22.20079430113777,30.22131555762938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-9.380029798917771,16.233754490171236,38.679035900048305,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.2233452356241017,-1.749520062962823,23.285781985072056,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-12.936176195427535,-6.567978725504844,44.1221612526606,1.0,0.0,0.0,27.27164079667582,12.570671982477734,6.6968382524672965,1.0,0.0,0.0,0
10.890486645959307,7.183949882710692,11.328168762345147,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20.450519629265187,-18.01547536335867,38.414757288642235,0.0,0.0,1.0,-29.333969581814635,9.016824700804342,23.602286620622472,1.0,0.0,0.0,1
-1.356356554384739,5.619874292587266,12.458518735186344,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.6281814361451268,-5.32991044043554,31.770830881275664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.752343674911142,-8.034871255769133,35.79158581902831,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
