feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
-7.0,109.14528799530208,13.213374206051007,0.0,1.0,0.0,0.0,0.0,1.0,0.0,24.50187148914647,-7.0,26.027172156627806,1.0,0.0,0.0,87.35361055975677,7.0,29.13838606072487,0.0,1.0,0.0,1
60.34417872108794,7.0,24.3859346079191,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,-89.70124895907955,25.375258713302355,1.0,0.0,0.0,116.52759150281369,7.0,47.64720502654244,0.0,0.0,1.0,1
7.0,-44.64625446064705,30.87084876253487,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.626868648340974,7.0,20.224002103076803,0.0,1.0,0.0,73.18973341041189,-7.0,17.267291064185738,0.0,1.0,0.0,0
7.0,-25.28891829834647,30.846342597018577,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,-60.9634746142946,11.040551386942719,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-43.60698047676539,-7.0,36.10109732936104,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-113.07460983334055,17.13144565036718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,84.4139990692365,31.21175051769315,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,59.69901446443147,48.27599144043022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63.34870569052518,-7.0,36.817799927919395,0.0,1.0,0.0,0.0,0.0,1.0,0.0,58.84080263406662,7.0,24.52761588945759,1.0,0.0,0.0,-7.0,-74.16804381864137,32.405990978378995,0.0,0.0,1.0,1
7.0,-34.22841914914513,14.928950408007315,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,82.10920092052218,45.29502701813733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-32.88010968884626,-7.0,41.842805889725845,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-57.409649665505,-7.0,26.659233651297342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,-7.521266976038353,44.92010237620456,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.68980211762546,7.0,36.667732860054784,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-15.460353144347065,-7.0,28.420971825240766,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.08467105947748,-7.0,39.688681804208386,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-67.3320888277662,-7.0,21.318295176778573,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,22.52105156088092,15.995142330554039,0.0,1.0,0.0,-74.8641117895009,-7.0,45.38475657219884,0.0,0.0,1.0,1
-7.0,102.31189768066953,29.85362893094254,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,98.01856032333508,27.45460300430019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-49.938433255608444,49.656964817544235,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,79.91565231419915,35.49493155024675,1.0,0.0,0.0,109.16345451776894,-7.0,14.979320920936964,0.0,1.0,0.0,1
-116.1821974482814,7.0,28.853578556457563,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,77.73472336389287,34.60231084711955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-79.84694396777059,-7.0,38.44989241721983,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.535948729692853,7.0,26.432686207436408,1.0,0.0,0.0,-107.2296481096092,-7.0,33.92213325080142,0.0,1.0,0.0,0
12.7878014554749,7.0,36.49714166956268,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-34.81653838287659,-7.0,10.101806875514674,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,43.33867541935408,45.917149649030726,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,91.78143872574522,49.0470089328964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-112.37953428042691,10.771908111396007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,28.842135409522378,7.0,43.933327369167856,0.0,1.0,0.0,-7.0,83.39329074241626,11.260848847762563,1.0,0.0,0.0,0
-95.54253310924712,7.0,26.90777615998055,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-86.54251549385796,45.221945831414054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-17.16539476394474,15.743334664137665,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,34.1348904854889,19.812334721787433,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
107.13046830703755,7.0,10.728933677786475,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-23.119558105062982,-7.0,46.68691048400346,0.0,0.0,1.0,-7.0,-67.39594391517,24.450713134910234,0.0,1.0,0.0,1
-10.531409274272379,-7.0,10.657123224200866,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-88.28158963114531,-7.0,41.2014704939992,0.0,0.0,1.0,7.0,99.41253487566053,13.545248822532393,1.0,0.0,0.0,1
-7.0,17.64833778914345,11.161342869842063,0.0,1.0,0.0,0.0,1.0,0.0,0.0,32.39465032918473,7.0,39.12496456362301,0.0,1.0,0.0,87.98727881128252,-7.0,37.34033120776857,1.0,0.0,0.0,0
17.865802909461156,-7.0,29.40039663330301,1.0,0.0,0.0,0.0,0.0,1.0,0.0,74.19617418484796,7.0,33.632820415210865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,7.107254642094963,47.24611137143134,0.0,0.0,1.0,0.0,0.0,0.0,1.0,82.86129178227277,7.0,46.19011785979423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-82.20149961013999,17.068582747948025,1.0,0.0,0.0,0.0,1.0,0.0,0.0,66.6758171166946,7.0,43.63840901597959,0.0,0.0,1.0,7.0,108.71433504957197,47.55912175301697,0.0,0.0,1.0,0
-7.0,62.004430778513886,19.813108190485277,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-47.42305864925496,7.0,49.865053740637684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-32.03392826800857,7.0,31.632423278701054,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-18.999335096158376,19.994573581714505,0.0,1.0,0.0,83.13509837409326,7.0,43.73060436020499,0.0,1.0,0.0,1
7.0,-59.680913590757626,11.859519952824794,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.6328287534757409,30.018124539180985,1.0,0.0,0.0,-69.08879411745663,-7.0,43.230137606588706,0.0,0.0,1.0,0
-59.983396679964905,7.0,44.51194917556202,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,-102.51852359644131,13.563247063547262,0.0,0.0,1.0,116.93750462697334,7.0,14.249282925450203,0.0,0.0,1.0,1
85.83896215097602,7.0,15.300715406630188,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.554582763311004,-7.0,44.94610206622427,0.0,1.0,0.0,7.0,-80.90922333161326,33.33757212011601,0.0,1.0,0.0,1
7.0,-43.5890287800298,20.385251834631376,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.2039515816532464,7.0,44.523918339133324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48.65309848647817,-7.0,15.169760252737557,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,-41.58837793242091,33.9741415012526,0.0,0.0,1.0,-41.62301133088073,-7.0,46.41984923322957,0.0,0.0,1.0,1
-84.60679645894102,7.0,27.719888063526838,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.5724245195171,-7.0,44.966720541385456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,107.26428110764911,42.89877362900058,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,37.607097694715016,46.16960231284362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
40.6606216978771,7.0,48.43429066788047,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,-117.62579674313521,12.688026539451709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,101.41397690588708,45.95327474671834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-104.5560856373535,7.0,22.700478999940174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46.087509417951686,7.0,38.54368830658704,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,48.184586579037166,15.40084367512613,0.0,0.0,1.0,7.0,54.06173433010021,42.50366422932884,0.0,0.0,1.0,1
-7.0,-100.81127002087513,18.318047256215063,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.950997234855874,7.0,43.36614108582944,1.0,0.0,0.0,-7.0,27.825604765402613,15.237560461706877,1.0,0.0,0.0,1
-113.78741658784955,-7.0,33.48727275615677,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,32.84910702186238,16.61046499237287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36.97296695067058,7.0,16.412050513202267,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-17.978218845690684,-7.0,35.58511663747758,0.0,1.0,0.0,-73.72730811718951,-7.0,31.01682732907507,1.0,0.0,0.0,1
-38.95115462393456,-7.0,42.16525836197008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,60.26102037783773,23.427421780466915,0.0,0.0,1.0,67.67992677485799,7.0,33.782259933850675,1.0,0.0,0.0,0
-7.0,-111.13173132063105,26.830685587709922,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-5.949907295003938,-7.0,16.79738487609637,0.0,0.0,1.0,74.05049434135431,7.0,28.034666987428942,1.0,0.0,0.0,1
-25.247220512928955,-7.0,16.784008511853674,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,20.066785119678812,33.05504093801075,0.0,1.0,0.0,-70.8944660587323,-7.0,40.524762407759226,1.0,0.0,0.0,1
-73.27175623396711,-7.0,20.734824341612793,1.0,0.0,0.0,0.0,0.0,0.0,1.0,81.41995905575375,7.0,31.051289635931507,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-43.42678905481487,-7.0,22.848860700692526,1.0,0.0,0.0,0.0,0.0,0.0,1.0,60.92409313975474,7.0,15.267119810796839,0.0,1.0,0.0,64.07124904692563,7.0,17.27673721311679,0.0,0.0,1.0,1
11.271824458037656,7.0,40.99131591472097,1.0,0.0,0.0,1.0,0.0,0.0,0.0,112.23265894699924,7.0,29.243568766847588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-110.61782177363031,7.0,47.09985205137176,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-5.123139449214732,-7.0,35.93641866289798,1.0,0.0,0.0,-7.0,-37.257648408471944,18.206256120702257,1.0,0.0,0.0,1
7.0,-72.33085709720572,12.014180826590026,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.190635418303815,23.17078998200289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-82.43210093603427,26.47546101839265,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-93.5491182937547,7.0,31.78708478559976,0.0,1.0,0.0,103.5394090814948,7.0,33.60239465535711,0.0,1.0,0.0,1
-31.556111306082308,-7.0,35.98591073911567,0.0,1.0,0.0,0.0,1.0,0.0,0.0,79.65304456943426,7.0,22.274459272640897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-64.43354007165436,-7.0,18.336292282214004,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-76.27908030412905,7.0,11.373465871486047,0.0,0.0,1.0,108.72849317760618,7.0,15.920032085153002,0.0,0.0,1.0,1
7.0,-85.69494202947557,36.46489559889791,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,15.341064470582747,11.013106145935726,1.0,0.0,0.0,-111.39833474839003,-7.0,27.59917694226808,0.0,0.0,1.0,1
-22.212504072229066,7.0,46.092196058331034,0.0,1.0,0.0,1.0,0.0,0.0,0.0,21.952208776186513,7.0,32.60300229894278,0.0,0.0,1.0,-42.32123338417879,7.0,30.674186053938612,0.0,0.0,1.0,1
33.84682828848112,7.0,24.867300322058732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.2240830025441878,-7.0,12.832158791175319,1.0,0.0,0.0,-7.0,13.249920342723422,11.65316776561864,1.0,0.0,0.0,0
-15.92864730785501,-7.0,23.321761031706146,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-25.709411702937285,-7.0,18.544484789701624,1.0,0.0,0.0,-87.0993808440853,7.0,11.706749339670996,1.0,0.0,0.0,0
7.0,65.34757909995788,39.85024270583446,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,-11.424945006850578,25.24870768599543,0.0,0.0,1.0,14.60608490890081,7.0,31.72069911952708,0.0,1.0,0.0,1
57.314477593986915,7.0,29.57425899638071,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,12.468668022930203,49.744216682613214,1.0,0.0,0.0,47.81136148587337,-7.0,49.805456786866834,0.0,1.0,0.0,1
-43.66294807424614,-7.0,18.08255674404623,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.8273037575351676,-7.0,13.808048183242896,0.0,0.0,1.0,7.0,63.17450131552421,39.04669885989718,1.0,0.0,0.0,0
-7.0,32.32831078425359,43.153205166040365,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,95.3749200363182,43.4537574892005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-118.9944319672587,29.88194559349075,0.0,0.0,1.0,0.0,1.0,0.0,0.0,25.685840923005948,7.0,24.648253765128736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.858776120355937,-7.0,21.23724003421817,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,-83.981388146371,36.11300321956772,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,4.817636804891249,38.67708833228063,0.0,0.0,1.0,0.0,0.0,0.0,1.0,86.45090232467543,-7.0,34.30048706473194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,25.466296629451435,20.298378973522965,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,-17.790059553140384,44.15115572539112,1.0,0.0,0.0,-7.0,48.817370045236466,26.466151368399203,0.0,1.0,0.0,0
-57.123690600286906,-7.0,18.799116244212634,0.0,1.0,0.0,0.0,1.0,0.0,0.0,93.01320589665883,7.0,23.347666577565125,1.0,0.0,0.0,-7.0,-107.42599673695707,27.85533238167372,1.0,0.0,0.0,1
7.0,6.404482836067221,13.016276204365354,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-71.34200129426759,7.0,34.728331313307606,0.0,0.0,1.0,-87.63250405367819,-7.0,37.70595717833814,0.0,0.0,1.0,0
7.0,-51.38477494363846,15.25513460799126,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,35.73767957441213,48.569981564727996,1.0,0.0,0.0,-7.0,45.08240448207142,19.644769073161747,0.0,0.0,1.0,0
-7.0,-102.15290155579613,28.02206862683114,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,-41.12133907083732,17.79637264634725,1.0,0.0,0.0,-47.09248185777216,-7.0,22.566581784869616,0.0,1.0,0.0,1
-1.039776874734935,-7.0,46.395301067735694,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-41.324904023529136,-7.0,15.19698340510657,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17.425799500102993,7.0,19.834050994050948,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,12.412731582955496,18.666154717505265,0.0,0.0,1.0,95.16200690169941,-7.0,16.93972013001876,0.0,1.0,0.0,0
-7.0,92.23835342865722,33.22027351857858,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,15.851238625845069,27.694558513283564,0.0,1.0,0.0,-42.25369260103002,-7.0,27.699587675969106,1.0,0.0,0.0,0
7.0,-79.04516093165078,32.33731803738236,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,23.6880024711029,12.70929898932958,0.0,0.0,1.0,-7.0,26.586316510225323,27.50858751928604,1.0,0.0,0.0,1
