feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,label
109.68661194852326,7.0,109.68661194852326,29.77212578495347,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.60431631652031,-7.0,-38.60431631652031,25.142209250968087,-1038.036497855305,0.0,1.0,0.0,-7.0,3.4505609614588044,3.4505609614588044,10.375414801679192,427.4803411842552,1.0,0.0,0.0,7.0,-18.208549969276824,18.208549969276824,20.211844324990285,-2046.2341546253622,1.0,0.0,0.0,-7.0,45.269591387932735,45.269591387932735,26.67587705358997,5014.468103636388,0.0,0.0,1.0,-93.62914934284007,-7.0,93.62914934284007,12.602353527750449,-112.40223823978238,1.0,0.0,0.0,111.65437071926578,7.0,111.65437071926578,47.89427922339149,-13.774311395197628,0.0,1.0,0.0,1
7.0,94.69781290685636,-94.69781290685636,19.510268224791297,0.0,0.0,1.0,1.0,0.0,0.0,0.0,108.86227961355395,-7.0,-108.86227961355395,28.615860963294978,-10358.019787458215,1.0,0.0,0.0,-24.683451867210987,-7.0,24.683451867210987,25.067086630208834,2288.4689068165403,0.0,0.0,1.0,-39.68044802505376,-7.0,39.68044802505376,41.419103869282786,3708.6516431367786,1.0,0.0,0.0,76.33513405309665,7.0,76.33513405309665,27.861885046760328,-7179.770242779946,1.0,0.0,0.0,7.0,-98.88634844794794,98.88634844794794,49.288934067144716,-1355.0891294836301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,34.08635047004625,34.08635047004625,29.878831530713654,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,92.67753292943843,-92.67753292943843,44.99849508855079,-887.3471837963926,0.0,1.0,0.0,53.995308891276814,-7.0,-53.995308891276814,45.28718284520497,-1791.5030226064657,1.0,0.0,0.0,7.0,28.429603689803855,-28.429603689803855,40.721788641405354,-437.61167911895075,0.0,1.0,0.0,7.0,-10.733240991057416,10.733240991057416,29.53898889150535,-163.4717663529218,0.0,1.0,0.0,7.0,-69.48538378278488,69.48538378278488,40.70948507826778,247.79323318917042,1.0,0.0,0.0,-95.66219143886687,-7.0,95.66219143886687,29.47459980978591,3309.774984117874,0.0,1.0,0.0,0
23.85697015502316,7.0,23.85697015502316,11.489740549743317,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,15.183675813740841,-15.183675813740841,11.177133793111796,313.2365007319622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,17.382721455085317,17.382721455085317,41.365088434964726,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,20.423366258820753,-20.423366258820753,42.99337602370875,-264.6426139973425,0.0,0.0,1.0,-7.0,63.798974569349454,63.798974569349454,11.593718171304918,-324.913771799849,1.0,0.0,0.0,67.65004917286132,7.0,67.65004917286132,39.39197092092933,-1224.941961194673,1.0,0.0,0.0,7.0,-74.1752619373595,74.1752619373595,40.4818110118303,397.54778337591927,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-113.8128614994598,113.8128614994598,47.27842818235254,0.0,0.0,1.0,1.0,0.0,0.0,0.0,29.77168242355497,7.0,29.77168242355497,43.434613987480155,3437.4003682779635,0.0,1.0,0.0,54.701294477209395,7.0,54.701294477209395,37.0077182741464,6274.710852175798,0.0,1.0,0.0,7.0,-61.35581819138332,61.35581819138332,42.420154937871004,367.19930315653534,0.0,0.0,1.0,-7.0,89.56134522896265,89.56134522896265,40.908148105652856,-169.76061389348,1.0,0.0,0.0,-7.0,108.81890209206507,108.81890209206507,30.905859456858323,-34.957715851763055,0.0,0.0,1.0,7.0,-116.94696302409469,116.94696302409469,33.676249145330445,-21.938710672444245,1.0,0.0,0.0,1
81.37520340479973,7.0,81.37520340479973,49.6283030885435,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,-71.11322410996817,71.11322410996817,44.03442423565602,-5835.853076719769,0.0,0.0,1.0,7.0,-71.46809902340956,71.46809902340956,36.19676489155053,-5864.731094984322,1.0,0.0,0.0,-85.80803145800888,-7.0,85.80803145800888,19.407134877959624,31.029796372464148,0.0,1.0,0.0,101.29197436511808,7.0,101.29197436511808,14.8302686607591,-139.41739672222843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-61.32807785570994,7.0,-61.32807785570994,16.34592566065416,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-67.99597833432621,7.0,-67.99597833432621,28.66955668804294,46.67530335031387,1.0,0.0,0.0,29.628713748148094,-7.0,-29.628713748148094,36.665867008875466,221.89554875293297,0.0,1.0,0.0,7.0,1.4187247603157835,-1.4187247603157835,36.905254601836376,-136.0076625564698,0.0,0.0,1.0,7.0,-15.363316106940289,15.363316106940289,33.000439088746724,893.2026463283166,0.0,0.0,1.0,7.0,-65.8049334906981,65.8049334906981,10.146756026984951,3986.690084407348,0.0,0.0,1.0,7.0,-73.85655714766581,73.85655714766581,21.256837287529102,4480.48068690674,1.0,0.0,0.0,1
-36.73878948259148,7.0,-36.73878948259148,18.473550395280498,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,-117.03864022556203,-117.03864022556203,27.307479873654557,4348.857964575686,0.0,1.0,0.0,7.0,37.15809978203144,-37.15809978203144,18.451445462688465,-1414.1436054651815,0.0,0.0,1.0,41.99043162687369,7.0,41.99043162687369,12.473844414684653,-551.1045477662562,0.0,0.0,1.0,7.0,-50.48407980817825,50.48407980817825,19.26285125216923,1805.723980295008,0.0,1.0,0.0,7.0,-52.82195861123271,52.82195861123271,49.53441885880365,1891.6148174762386,1.0,0.0,0.0,104.42281643155316,7.0,104.42281643155316,11.248589493380363,-988.1312413990124,1.0,0.0,0.0,1
47.142626157549756,7.0,47.142626157549756,40.286905331718046,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,-2.436594710713141,2.436594710713141,38.363194787858546,-163.86747354461272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
