feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
-6.249163957761116,10.940602872518696,25.68855290662906,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.389672281874255,-5.200177554836447,16.830608740563513,1.0,0.0,0.0,8.096857868331803,-13.272712341789259,43.67961113467598,0.0,1.0,0.0,1
4.684188881303687,-4.838439708003888,46.70591850169518,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-28.85904834578853,14.844529537981686,19.90345894731536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.169786426924802,-19.028619552937997,23.753259835123973,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-6.799202910758286,-6.166298083107556,27.61868473734227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3.5299588797403274,-6.621139787707895,31.5617567237407,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.887927926292832,24.62848665565693,14.01361491656868,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.03391367216448771,4.835599835101082,10.891748416039832,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-14.216374814430372,-12.205500478309176,29.815198359457863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-19.584045382353487,-1.5076842401397315,49.68441460452683,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.309311125029232,24.391521077621846,42.727370108854515,0.0,0.0,1.0,25.826125810408136,-10.675306419199117,23.018477999949184,0.0,0.0,1.0,0
-19.92611927272018,-15.566005926540264,44.38533011292802,1.0,0.0,0.0,0.0,0.0,1.0,0.0,19.433392451419692,-2.3551629302806063,33.908610891985035,0.0,0.0,1.0,15.350705836557871,22.68430493952288,0.8617984142583912,0.0,1.0,0.0,1
-7.128582251943513,15.624074167472422,30.999893683346066,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.857697770906185,-16.194946937799102,24.742908243277746,0.0,0.0,1.0,-15.553671518140732,27.822669598269684,44.66974768608141,0.0,1.0,0.0,0
-18.912409989529667,-17.045788757400643,11.214142857842745,0.0,1.0,0.0,0.0,1.0,0.0,0.0,22.23482385566308,6.120218915255158,24.039690240787447,0.0,1.0,0.0,-4.431539264699232,-25.4966010872532,34.9617221642283,0.0,0.0,1.0,1
-7.242126017285493,4.760885084212731,30.777002385264787,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.935884886953275,-5.45963176947987,31.920175342402693,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-29.142332288688632,-11.058857390655408,47.42207549672275,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-19.0866299508162,-4.941194548510968,11.428507865755337,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.621786641686299,-11.618572402885523,47.148881911429896,0.0,0.0,1.0,-27.04098965933062,-15.942517419763597,28.238702352875638,0.0,0.0,1.0,0
-12.330786169893436,12.316351083926762,45.1145959615854,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-21.258099038731913,-22.13570636682441,10.663473102753956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-16.992072838571573,8.976535577358177,32.190764809748636,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-20.79993132622839,14.149018694118084,18.072303938807522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0006526220374745151,-8.823751694811222,30.90318131676106,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.922086404987617,-9.130978021552586,29.540548242822148,0.0,1.0,0.0,0.0,1.0,0.0,0.0,27.272839649683092,-3.355321834785638,25.556581077615693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-15.034433427998808,1.4193452369143102,35.675554277928896,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-11.204982462452897,19.73031719780704,40.66744263528877,0.0,0.0,1.0,20.420373097760333,-20.59133558566989,23.945367093467468,1.0,0.0,0.0,1
13.50114195506638,-7.904370304445907,11.427010381362162,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.1472377200751467,0.49020927276414383,46.415392106691236,0.0,1.0,0.0,-26.764356833495896,-18.73955861464674,37.11042765204424,1.0,0.0,0.0,1
-2.4833248291235748,-4.264021265404544,40.112643903352485,0.0,0.0,1.0,0.0,0.0,1.0,0.0,25.37978398124025,-5.902980127635768,37.572788229813014,0.0,0.0,1.0,22.086569004099637,16.391049721170923,34.517996557221494,0.0,1.0,0.0,1
-3.7791773254645094,-11.395846092227666,43.073816570783215,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.347412262611101,7.695690469445864,24.136381324628843,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-11.163012968340137,14.143984919420724,19.857552099954844,0.0,0.0,1.0,-13.579291106140769,-18.75836512949364,20.86160520073046,0.0,1.0,0.0,1
11.756773312604501,18.141296484968088,44.920307338494084,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.971829448304703,-14.215732235191322,22.423355617047942,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.672725383921758,11.793682521502923,43.93439627164134,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.40377241404991,24.30018596500142,39.336474120244695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.336823482115232,0.9542270743696157,35.574177558230744,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.887102094684373,11.647767981086425,30.373463627550347,0.0,0.0,1.0,-24.95303650119904,-7.496670584098972,10.044763491366492,1.0,0.0,0.0,1
11.117120495704782,19.94219567250002,32.6275187642015,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-16.94564210659941,15.063706488163412,43.67141133169939,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.1052497252622118,-3.644653333218791,3.957774379588014,0.0,0.0,1.0,16.066585398520083,9.914821834545208,39.79224122458057,1.0,0.0,0.0,0
3.929570592049725,1.3792015008179384,30.55938632104029,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5769029725704513,5.391352718734488,17.42628578821714,0.0,1.0,0.0,9.14893544639024,-25.20952136641462,10.06979900484007,0.0,1.0,0.0,0
-0.7329396951184464,17.087772479364673,40.68477371186613,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.078952742045836,19.23842011908873,19.908853563249934,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-26.602283210862563,14.385738061404702,40.460077929781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.639514442701941,15.083391681373158,35.12066217675775,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-17.30960932562413,18.47288404692607,49.134994199653796,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.61989551973764,27.814397231726176,10.283837707199762,0.0,1.0,0.0,-18.084622064630214,28.058411902899756,14.127270087271782,1.0,0.0,0.0,1
3.480218720642082,6.639936567431018,11.347383394698905,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-15.474742873649276,-5.366217849951241,32.45696746263981,0.0,0.0,1.0,11.67952779590523,-24.091601147223212,11.257276202334376,1.0,0.0,0.0,1
4.984777707504385,-5.255924954754839,12.736763844682567,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-8.42271202572195,-8.661672527555599,20.203757184619825,0.0,0.0,1.0,3.595661191316509,-24.12549505717225,38.95160154576997,0.0,1.0,0.0,1
-12.907599932802437,14.747667519181277,39.02872435443339,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.376018378065908,4.9285761679174485,32.73939339112081,0.0,1.0,0.0,-21.118272687368076,21.43153792318165,40.475557350585255,0.0,0.0,1.0,1
