feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,label
-58.6613432494004,-7.0,58.6613432494004,39.4576537220903,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,-46.13936959688521,-46.13936959688521,24.01306835262586,2657.5973972338325,1.0,0.0,0.0,2.370072983342455,7.0,2.370072983342455,17.65620758948875,-394.03889186240565,0.0,1.0,0.0,16.88741141138475,7.0,16.88741141138475,22.88198454886958,-292.4175228661096,1.0,0.0,0.0,-7.0,71.28633115634302,71.28633115634302,29.220342099510862,-4230.751940952665,1.0,0.0,0.0,-105.39695149949803,-7.0,105.39695149949803,12.662653099705366,-327.1492577506833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28.058989042289216,7.0,28.058989042289216,43.814969747233555,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.700078603662835,-7.0,-16.700078603662835,37.893267497929386,-313.3134735216644,0.0,1.0,0.0,-39.0760855352234,-7.0,39.0760855352234,46.17529715462955,77.11967545053929,0.0,0.0,1.0,61.44402679807072,7.0,61.44402679807072,22.1044528744037,-233.6952642904706,0.0,0.0,1.0,7.0,-67.24453507779073,67.24453507779073,14.88925167641547,-1935.813672901563,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
94.80407786654561,7.0,94.80407786654561,21.933769011365378,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,114.6806965268343,-7.0,-114.6806965268343,37.41988052852045,-1466.3934207536595,0.0,1.0,0.0,-55.490268529453296,7.0,-55.490268529453296,16.20648538398056,1052.0604247719923,1.0,0.0,0.0,47.77219861247236,7.0,47.77219861247236,35.96309583813895,329.22315477851276,0.0,0.0,1.0,-78.67327267083633,-7.0,78.67327267083633,10.684536229885119,-112.915636369965,0.0,1.0,0.0,79.13803810613845,7.0,79.13803810613845,25.21402427811733,109.66227832285006,0.0,0.0,1.0,7.0,-108.14925254197614,108.14925254197614,38.337375618369755,-10301.990159198212,0.0,1.0,0.0,1
64.20689152913556,7.0,64.20689152913556,42.37846198502077,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-17.79996624013465,7.0,-17.79996624013465,36.81891596297352,574.0480043848916,0.0,1.0,0.0,-24.520723764856406,-7.0,24.520723764856406,26.858939264897415,-277.80317434995413,0.0,0.0,1.0,-7.0,29.277634100952184,29.277634100952184,18.494531532535873,1928.8258769495571,0.0,0.0,1.0,-7.0,98.61149529583184,98.61149529583184,45.46369122458098,6380.537581985337,1.0,0.0,0.0,7.0,-110.09770332285264,110.09770332285264,42.91465892943717,-7118.031294857347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-48.7937751001879,-7.0,48.7937751001879,49.29899233818737,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,39.84450986581945,39.84450986581945,25.495261647504645,-1993.164053370012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-83.02085377243192,-7.0,83.02085377243192,43.96892918546422,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,118.8988834421058,-7.0,-118.8988834421058,29.15701847678588,1413.438160501764,0.0,0.0,1.0,7.0,8.722789834730861,-8.722789834730861,12.489576061102255,-675.1734593568464,0.0,0.0,1.0,-7.558339417856,-7.0,7.558339417856,12.432963076491582,528.2376004820314,1.0,0.0,0.0,56.628420079756516,7.0,56.628420079756516,49.15188718700909,-184.74703584872782,0.0,0.0,1.0,58.729602751323945,7.0,58.729602751323945,35.09718329553006,-170.03875714775586,0.0,1.0,0.0,7.0,-86.75581011168607,86.75581011168607,40.446384379162836,7251.54142519116,0.0,1.0,0.0,1
71.77049872536539,7.0,71.77049872536539,25.745283297352305,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,64.50925723757797,-64.50925723757797,15.510766781325277,4580.861564343857,1.0,0.0,0.0,-6.017912725639447,7.0,-6.017912725639447,31.475785647402912,544.5188801570339,1.0,0.0,0.0,-7.0,21.163533422992895,21.163533422992895,42.904903306641756,1567.9173485591393,1.0,0.0,0.0,38.23236455384692,7.0,38.23236455384692,36.3707914951632,234.76693920062928,0.0,0.0,1.0,-79.32640494945818,-7.0,79.32640494945818,42.025886773873495,52.891343568649575,1.0,0.0,0.0,-117.65828697362586,-7.0,117.65828697362586,37.946117106206685,321.2145177378233,1.0,0.0,0.0,1
8.533488629669804,7.0,8.533488629669804,40.659455866761945,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,112.74818764559184,-112.74818764559184,42.672136588454606,913.1353772895355,0.0,0.0,1.0,105.04743308221398,-7.0,-105.04743308221398,38.04572973022932,-795.0664519831865,0.0,0.0,1.0,87.35576417325922,-7.0,-87.35576417325922,23.833453669277198,-671.2247696205031,0.0,0.0,1.0,60.68642165609247,-7.0,-60.68642165609247,48.25793419454192,-484.5393720003359,1.0,0.0,0.0,-104.50181593222308,-7.0,104.50181593222308,16.024189398112703,671.778291117873,0.0,1.0,0.0,114.19685154005225,7.0,114.19685154005225,32.60268062498885,-739.6435403726772,0.0,0.0,1.0,1
-20.567984304601833,-7.0,20.567984304601833,35.388234685536304,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,-58.99416773483443,-58.99416773483443,25.24805564872405,1164.3911160331224,1.0,0.0,0.0,-26.555031591963797,-7.0,26.555031591963797,15.77221531976543,-41.90933101153374,0.0,0.0,1.0,-32.58939811589157,-7.0,32.58939811589157,38.094668304058985,-84.14989667902813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,-39.985664931613236,-39.985664931613236,34.7313312391237,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-89.58925872836956,7.0,-89.58925872836956,15.218828425894703,-3631.286080984192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-114.08665122854005,7.0,-114.08665122854005,45.906413432242644,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,82.33477427438658,-82.33477427438658,28.794049135734838,-9442.298676622513,0.0,1.0,0.0,7.0,9.225035524882596,-9.225035524882596,22.786772476416598,-1101.4534104981726,0.0,0.0,1.0,-61.69859889366004,-7.0,61.69859889366004,14.214639056898077,1230.4967508554005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
85.36077905450091,-7.0,-85.36077905450091,17.49999821801434,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,93.86794633089025,-7.0,-93.86794633089025,11.83438398325034,59.550170934725315,1.0,0.0,0.0,7.0,22.554155813420156,-22.554155813420156,26.847615120656535,1974.240311150145,1.0,0.0,0.0,21.181391688957792,7.0,21.181391688957792,25.840926639836056,745.7951952042109,0.0,1.0,0.0,74.03771926586623,7.0,74.03771926586623,17.35461719379428,1115.7894882425699,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65.88003882641543,-7.0,-65.88003882641543,21.9807248006473,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-33.60143409010219,33.60143409010219,45.53328547182241,-2164.663782479171,0.0,1.0,0.0,7.0,-41.285919391874316,41.285919391874316,27.604710551124377,-2670.917972520938,1.0,0.0,0.0,47.731923457113105,7.0,47.731923457113105,18.51671206681321,795.2837359846997,1.0,0.0,0.0,85.37668968307331,7.0,85.37668968307331,42.7178435538473,1058.7970995664211,0.0,1.0,0.0,-92.74815352585586,-7.0,92.74815352585586,24.031117676769384,-1110.3973464658989,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
63.284040532015496,7.0,63.284040532015496,25.686184828188033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,-36.787410319151796,-36.787410319151796,15.637940936420524,-2279.055965705087,0.0,1.0,0.0,7.0,-4.9282564883322095,4.9282564883322095,39.66907718698663,-360.8799833597839,0.0,1.0,0.0,29.61924244454853,7.0,29.61924244454853,31.69263589968143,235.65358661226873,0.0,1.0,0.0,7.0,-73.19851525285,73.19851525285,25.07283324834766,-4681.297806144714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,63.966233403387655,63.966233403387655,14.121568311986824,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,119.94089575437273,-119.94089575437273,26.31839714811325,-1287.3499041043228,1.0,0.0,0.0,60.958345080929284,-7.0,-60.958345080929284,14.467576755870898,-3850.27572933097,1.0,0.0,0.0,24.41234247095015,7.0,24.41234247095015,38.361172285403555,-1610.5655964202306,0.0,1.0,0.0,-49.576062694974254,-7.0,49.576062694974254,34.685067930302345,3220.193997567703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-37.61680642703325,-37.61680642703325,12.985229616160971,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.265829171388624,-7.0,-49.265829171388624,34.84101964923397,1902.2231594074135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.697343438172238,-7.0,6.697343438172238,27.926306864315297,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-70.70598273713928,-7.0,70.70598273713928,46.908695446614075,-448.0604750927693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-68.90588260644485,7.0,-68.90588260644485,44.251594034581004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,113.42195151393689,-7.0,-113.42195151393689,44.410479644669934,-311.6124823524443,0.0,0.0,1.0,-33.237019862810676,7.0,-33.237019862810676,29.683646864285826,-249.68203920543922,0.0,1.0,0.0,7.0,23.270268468464753,-23.270268468464753,48.919179147703005,-1652.4583873084873,1.0,0.0,0.0,4.164786195875772,-7.0,-4.164786195875772,14.294427164076694,453.18767487398355,1.0,0.0,0.0,7.0,-21.651700801587427,21.651700801587427,26.641792660569365,1442.9295536640511,0.0,0.0,1.0,-7.0,34.56153215528549,34.56153215528549,10.526031218993772,-2332.492877390971,0.0,1.0,0.0,1
-118.86808096897863,-7.0,118.86808096897863,21.66454802166946,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,-54.71103879929146,-54.71103879929146,42.971039211471115,6454.396189891108,0.0,1.0,0.0,-41.30449935694434,-7.0,41.30449935694434,48.767265302784445,542.9450712842402,0.0,1.0,0.0,7.0,-61.64980635657911,61.64980635657911,40.21958305560042,7377.194173715699,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
