feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
-19.279847133088058,-7.0,15.253492113944151,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,-1.5284220279297607,32.835111041719045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26.23487820813243,-7.0,24.018754522601,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17.3206782008826,-7.0,36.707453564946455,1.0,0.0,0.0,7.0,117.11715016376293,21.586472649717628,1.0,0.0,0.0,1
-24.764010709297985,7.0,48.84268661410951,0.0,1.0,0.0,1.0,0.0,0.0,0.0,70.28298558459085,-7.0,37.96734495215588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-72.95042840048534,-7.0,42.994462507708214,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,38.47554596694372,30.73494219216004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
99.10730580551818,7.0,11.976156202055455,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,61.98446439575889,11.122289081955138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,79.79153913705493,32.19986138347086,0.0,1.0,0.0,0.0,1.0,0.0,0.0,71.0231689960614,-7.0,35.033725199564856,1.0,0.0,0.0,-7.0,85.46237974923434,25.929103483586253,1.0,0.0,0.0,0
-7.0,-11.009939860762078,27.413637595733654,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,37.2501880809102,27.22380079272243,1.0,0.0,0.0,47.38482495003296,-7.0,42.16478429109855,0.0,0.0,1.0,1
7.0,-56.53369221967731,49.57566366078858,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-15.294084446141158,10.113576066251913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.51377510610219,-7.0,44.06556602742178,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,-15.004347592259887,30.92602364316533,1.0,0.0,0.0,-7.0,15.302474990095376,21.78968451766165,1.0,0.0,0.0,1
7.0,-35.15104592639502,28.933224019529767,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,-34.033689644115206,36.74579112726671,0.0,0.0,1.0,86.02720346732471,7.0,31.12340539215975,0.0,0.0,1.0,1
