feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
-10.225145821879975,-18.510624866005596,37.5612299854037,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.920139980194108,-24.385228404339905,47.89854790008335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.126728446230253,19.64492311284704,19.294214550177315,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.446860714026265,-19.53036241115073,10.513602119553816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-18.352543648638402,4.702197020682956,14.342601184637559,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7125968258110795,0.2760016248648576,47.853509974797426,1.0,0.0,0.0,-4.389991495546134,-1.3629594115213166,8.832458719690834,0.0,1.0,0.0,1
-10.812389953557172,-18.340690538934908,36.35293222389029,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21.56087775343525,13.389961892185326,18.120762025594907,0.0,1.0,0.0,-20.57003273395436,26.478651348399723,27.05173083370116,0.0,1.0,0.0,1
13.180177806180772,-14.092933254496316,46.06600158497274,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-26.970981243573654,-1.82584039837527,18.035553137831776,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-11.481916950933112,-10.053044388873307,16.327272045424465,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-5.008425809531495,-5.536865409221651,42.53858003523935,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-11.471227734455564,-10.806155838162162,3.273517399316278,0.0,1.0,0.0,-4.039992140227827,29.89299255731656,35.49200432775772,0.0,1.0,0.0,0
9.646181632292972,18.6268354996514,33.03133812457902,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-28.03514650783501,2.1971341907531396,30.18714305885147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.7344973827702805,-3.4323845983049353,18.737585503685157,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.144024113433069,12.95030387041993,10.331991221560726,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.142910736341396,-21.00632454654216,42.9052481258539,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18.593863480283666,-17.321557371814002,47.697573314578875,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.01157297407324,22.92226705817867,7.9918987596160065,1.0,0.0,0.0,29.059877972405594,21.338904725850234,6.363702202665067,1.0,0.0,0.0,1
